angle_min,angle_max,freq,n,values
0.0,5.3,0.0074,2589,"[2.58 2.62 2.41 2.62 3.83 0.   2.63 0.   3.65 4.06 2.46 3.19 2.58 2.01
 2.66 2.3  3.35 3.44 2.31 2.17 2.55 2.8  3.08 2.7  2.43 2.59 2.67 2.38
 2.76 4.68 2.94 1.49 1.87 2.95 2.7  2.65 2.37 2.17 1.66 4.21 2.52 2.97
 4.16 2.17 2.53 2.71 0.91 2.63 5.15 2.01 2.52 2.27 4.64 3.57 2.95 3.
 1.64 2.45 2.33 2.71 2.28 0.   3.06 0.   0.   4.81 2.27 2.68 0.   0.99
 0.   2.39 2.54 2.77 2.54 2.57 2.11 2.75 4.01 2.65 2.12 1.64 0.13 2.62
 0.99 2.2  2.17 3.82 2.61 3.93 3.01 5.   2.4  2.61 2.83 2.49 3.12 3.18
 2.54 2.32]"
5.3,10.6,0.0159,14376,"[ 6.72  9.31  7.25 10.54  8.31 10.03  6.73  9.67  7.01 10.46  9.69  6.79
  5.59  9.08  6.19 10.53 10.55  7.23 10.06 10.48  9.87  9.76 10.46  9.74
 10.31  9.79  9.39  7.39 10.06  9.92  6.74 10.06  6.09  9.51  9.85  9.71
  9.55 10.1   6.14 10.56 10.36  7.19  9.98  6.28  9.49  6.55  7.8   9.47
  9.85 10.2   7.15  8.5   8.9   9.26  8.43 10.45  6.71  9.04  7.32  8.87
 10.01  8.75  8.62  6.57  9.84  6.38  6.52  6.44  6.49  9.7   9.81 10.09
  9.23  8.14 10.39  9.22  8.81  9.48 10.44  8.4   6.99  7.93  6.41 10.05
  5.83  9.66  7.33  8.57  6.85  8.52  8.75  9.67  8.36  7.45  6.66  9.49
  9.23  6.93  9.74  9.95]"
10.6,15.9,0.0197,15558,"[14.96 15.84 14.97 12.95 14.78 11.78 13.04 15.3  14.86 10.73 11.61 11.67
 13.13 15.   12.37 13.69 12.61 12.12 10.69 15.53 14.74 13.   14.9  11.55
 10.79 15.12 12.11 13.88 11.77 11.1  10.86 15.15 15.17 11.21 11.65 11.17
 15.84 14.87 15.1  11.22 10.67 13.01 10.7  14.17 14.67 12.26 15.01 13.84
 11.48 11.15 13.68 15.12 13.57 12.63 13.6  14.68 13.56 15.11 11.57 14.93
 13.08 12.26 14.98 10.89 10.87 13.47 14.97 13.03 13.31 15.09 10.66 14.92
 10.86 12.93 12.07 12.1  12.89 11.56 12.12 13.27 11.45 10.73 10.86 10.99
 10.87 14.89 13.06 11.5  11.11 14.35 15.3  14.03 14.64 15.21 10.75 15.19
 13.41 11.66 12.14 15.4 ]"
15.9,21.2,0.0195,12489,"[16.57 17.46 17.24 20.81 17.34 17.03 18.24 19.65 19.4  16.64 16.55 19.85
 17.23 21.11 20.67 20.42 20.76 19.77 16.67 20.26 20.75 20.78 16.74 19.85
 20.56 17.78 17.64 18.26 16.87 18.28 20.69 20.78 16.9  17.56 18.79 20.71
 20.06 20.92 20.62 20.88 18.1  17.5  17.25 16.13 20.11 18.46 20.68 16.8
 16.47 19.01 17.87 16.99 17.01 19.82 20.15 20.66 20.35 17.21 15.93 16.19
 17.42 20.62 20.12 20.13 20.3  17.73 20.35 19.93 17.95 20.77 19.46 21.16
 17.61 16.82 21.16 20.47 16.02 17.49 19.87 20.78 20.75 19.6  18.34 17.83
 16.99 18.17 19.42 16.93 16.23 16.57 21.03 20.12 20.88 16.53 16.93 20.53
 19.76 21.09 16.16 17.19]"
21.2,26.5,0.0218,13884,"[23.86 23.4  23.85 22.24 22.21 24.3  22.4  23.36 24.91 24.16 23.83 22.57
 25.33 21.94 26.15 25.41 25.95 24.79 25.3  21.87 23.25 26.12 22.67 23.93
 22.55 22.7  21.65 25.53 24.72 26.33 22.47 21.46 23.91 22.2  23.7  21.62
 21.67 22.29 22.74 21.22 22.3  22.01 23.75 22.69 22.96 22.7  25.57 24.47
 23.38 24.9  22.29 24.5  25.15 25.7  21.43 23.83 23.35 22.54 21.73 25.45
 23.85 21.69 26.31 25.84 25.81 22.92 24.08 23.39 25.19 24.78 25.82 21.87
 21.26 25.26 21.4  22.41 22.   24.14 23.81 21.86 25.39 22.71 25.17 24.72
 21.77 24.89 22.36 23.7  25.68 24.61 22.37 23.92 24.59 24.33 22.46 22.86
 24.99 22.53 22.32 23.8 ]"
26.5,31.8,0.0152,10196,"[28.15 27.64 30.21 28.56 30.99 27.22 27.   28.31 29.52 28.33 29.23 27.15
 30.57 28.72 27.91 27.15 27.39 27.92 29.92 29.62 30.27 30.22 27.34 27.97
 26.64 28.38 30.73 29.72 28.7  27.37 27.24 30.92 27.1  27.65 31.42 30.79
 30.48 29.86 31.17 27.13 27.67 30.23 30.26 30.33 27.82 28.96 27.61 31.04
 28.65 27.21 30.39 28.79 29.81 30.11 30.84 27.03 30.76 31.   29.   31.18
 29.59 27.11 28.18 30.71 27.95 29.76 27.21 29.22 27.19 27.33 30.27 28.16
 30.61 31.06 31.48 28.22 30.57 29.02 27.54 30.76 27.23 30.15 29.33 30.76
 30.57 29.66 30.97 29.9  30.86 30.6  29.49 29.56 29.74 27.34 29.59 27.72
 27.67 30.18 30.64 28.44]"
31.8,37.1,0.014,8557,"[32.83 35.19 35.47 35.36 34.19 34.51 35.28 32.97 33.17 35.59 33.74 33.03
 33.9  35.3  33.83 34.22 33.78 35.2  33.67 35.22 34.25 35.06 33.01 32.03
 34.83 32.64 35.51 33.3  32.94 34.69 31.96 33.82 32.71 34.39 35.82 32.7
 33.81 34.54 34.89 35.38 35.04 32.79 34.45 32.27 34.85 35.34 34.87 36.04
 33.06 33.9  36.41 34.03 34.43 34.18 33.65 33.96 34.26 35.94 33.72 34.44
 32.24 37.07 34.53 35.59 34.66 35.34 34.6  36.6  36.42 32.88 35.58 37.04
 32.92 36.69 35.64 34.43 34.11 34.65 32.72 36.56 37.02 33.74 34.37 32.42
 35.35 34.01 32.07 34.37 31.83 33.54 37.   34.37 32.04 35.27 36.29 34.95
 36.54 32.7  36.77 33.45]"
37.1,42.4,0.0161,8446,"[39.99 39.95 41.67 41.86 40.04 39.27 40.94 37.66 41.07 39.24 37.96 39.93
 38.03 37.14 40.04 37.47 41.93 37.36 40.76 37.82 41.2  37.93 39.98 40.89
 41.87 41.5  41.4  42.05 40.88 38.27 41.18 41.74 37.67 38.83 37.72 41.7
 40.7  38.16 42.14 40.39 37.55 41.83 41.18 38.41 37.83 42.37 41.6  40.16
 37.75 41.24 41.87 40.17 37.68 41.02 41.1  41.25 37.47 40.91 37.16 41.52
 37.41 39.98 40.88 37.36 41.12 39.48 38.94 41.3  40.12 37.78 40.98 42.27
 41.61 39.3  41.91 38.05 41.65 37.33 42.   40.18 38.27 39.18 38.8  38.3
 41.03 37.89 40.98 38.75 41.39 39.44 39.   37.99 42.   41.88 37.67 37.35
 38.55 40.35 40.93 39.74]"
42.4,47.6,0.0148,7204,"[44.83 42.41 43.62 43.75 44.43 44.05 44.06 43.03 46.46 43.96 46.47 46.77
 46.52 43.87 43.99 46.37 42.46 42.62 44.35 43.97 44.04 42.8  43.06 43.76
 43.93 43.94 42.52 43.15 47.31 43.88 44.01 46.32 43.67 44.09 44.01 46.42
 43.34 46.63 46.91 43.29 44.16 43.37 44.38 43.55 43.45 43.58 44.11 46.44
 42.45 46.66 43.78 42.95 42.77 46.53 42.89 43.81 43.37 43.48 42.62 44.19
 43.41 44.39 43.71 44.5  45.98 46.28 46.33 46.07 43.98 47.21 44.3  44.89
 44.3  43.82 43.88 42.93 46.93 46.34 46.99 47.22 44.58 42.64 42.55 47.48
 43.83 43.17 44.08 44.44 46.41 44.49 47.49 44.02 47.03 43.83 43.79 43.66
 43.42 44.07 47.42 44.1 ]"
47.6,52.9,0.0099,6592,"[48.2  52.67 47.71 48.73 48.67 49.32 52.14 52.32 51.98 47.8  47.82 51.68
 48.95 52.03 49.02 48.85 48.34 50.17 51.86 48.65 51.99 48.47 52.28 48.72
 48.31 51.98 51.71 49.6  48.37 52.04 48.61 50.26 51.98 48.65 48.55 51.58
 48.31 48.65 49.47 50.15 51.77 49.81 51.75 47.7  48.51 48.7  51.83 47.74
 48.75 51.87 47.91 48.34 51.9  50.41 48.25 48.65 51.79 48.32 47.8  51.87
 48.43 51.8  49.76 52.1  50.37 48.53 51.1  50.87 51.55 48.18 51.74 51.83
 48.24 50.35 48.73 50.37 48.42 51.72 52.15 48.73 52.04 51.88 48.41 51.65
 51.61 48.49 52.06 48.68 50.6  48.99 52.13 48.13 51.99 48.2  51.31 52.09
 48.66 49.   48.54 49.93]"
